Reference_Lux,ILLuminance,PWM
1200.0, 387.499, 0.0,
1200.0, 387.499, 0.0,
1200.0, 388.333, 0.0,
1200.0, 387.499, 0.0,
1200.0, 1199.166, 46.0,
1200.0, 1199.166, 46.0,
1200.0, 1201.666, 46.0,
1200.0, 1199.166, 47.0,
1200.0, 1191.666, 47.0,
1200.0, 1203.333, 47.0,
1200.0, 1200.0, 46.0,
1200.0, 1198.333, 46.0,
